,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
581,2953045,0,22,400104,233,233,131,1,1,411014,8,6,7,4581,13,6,6.000000000000001
582,3001266,1,6,160059,233,233,131,2,1,125055,26,21,20,4437,23,3,2.9999999999999964
583,3003981,0,17,800001,233,233,131,3,1,834004,9,6,21,4538,26,5,5.0000000000000195
584,3060416,0,22,400104,233,233,131,1,1,400071,8,5,6,4581,11,5,5.000000000000001
585,3043846,2,2,110018,233,233,228,1,1,121003,8,25,31,4550,7,-24,-24.000000000000004
586,3047010,0,26,560066,233,233,131,1,1,600125,3,23,2,5001,11,9,9.000000000000005
587,3007440,0,22,400104,233,233,131,1,1,411001,17,13,22,4581,9,-13,-12.999999999999986
588,2822700,0,21,110015,233,233,131,3,1,122050,17,9,31,4580,2,-29,-28.999999999999982
589,2822700,14,21,110015,233,233,131,3,1,122050,17,1,31,4580,2,-29,-28.999999999999982
590,2949641,0,21,110015,201,233,131,0,1,250341,7,4,7,4580,10,3,2.999999999999996
591,3012071,14,7,500004,233,233,228,1,1,500042,7,4,23,4479,27,4,3.999999999999992
592,3085603,0,7,500004,233,233,131,1,1,500038,15,13,14,4403,18,4,4.000000000000004
593,2836788,0,21,110015,233,233,131,2,1,140413,1,24,3,4580,6,3,2.999999999999999
594,3048394,0,22,400104,233,233,131,2,1,390002,4,30,2,4581,8,6,6.0000000000000036
595,2944456,0,4,600024,233,233,131,1,1,600016,13,12,6,4490,8,2,2.0000000000000075
596,3059906,8,23,400001,233,233,131,2,1,390001,14,14,6,4398,9,3,3.0000000000000053
597,3047377,0,26,560066,233,233,228,1,1,560068,12,29,2,5001,12,10,9.999999999999988
598,3083483,0,17,800001,233,233,131,1,1,800013,6,2,14,4410,17,3,3.000000000000014
599,2854424,0,22,400104,233,245,131,2,1,363641,18,14,9,4581,19,10,10.0
600,2865597,0,22,400104,233,233,131,2,1,440016,24,22,13,4581,17,4,4.000000000000004
601,2919883,0,7,500004,233,233,131,1,1,500025,15,14,27,4403,3,-24,-23.99999999999998
602,2996026,13,6,160059,233,233,131,3,1,171006,16,12,19,4441,26,7,7.000000000000003
603,2996026,13,6,160059,233,233,131,3,1,171006,16,30,19,4441,26,7,7.0000000000000036
604,2833279,1,8,700064,233,233,131,1,1,700029,7,27,2,4499,5,3,3.0000000000000115
605,2897790,2,2,110018,233,233,228,1,1,122004,22,18,22,4091,26,4,3.9999999999999782
606,3014467,1,17,800001,201,233,131,4,1,845412,14,14,24,4370,28,4,4.000000000000022
607,3046243,1,23,400001,233,233,131,1,1,400606,10,1,2,4398,6,4,4.000000000000001
608,2983287,8,12,302006,233,233,131,2,1,313001,2,1,15,4407,17,2,2.000000000000006
609,2822733,6,2,110018,233,233,228,1,1,122009,19,5,31,4148,5,-26,-26.000000000000004
610,2831678,0,3,560011,233,233,131,1,1,560041,22,19,2,4467,7,5,5.0000000000000036
611,2841076,0,21,110015,233,233,131,1,1,302018,27,6,5,4668,8,3,2.9999999999999956
612,2839341,1,5,380009,233,233,131,1,1,380007,12,7,5,4422,10,5,5.0
613,2879653,0,2,110018,233,233,131,1,1,110012,30,29,17,4147,22,5,4.999999999999993
614,2854025,1,6,160059,233,233,131,3,1,136026,14,13,9,4437,13,4,3.9999999999999982
615,2928931,1,2,110018,233,233,131,1,1,110034,10,10,1,4388,5,4,3.999999999999993
616,2928756,0,8,700064,201,233,131,0,1,757037,11,9,1,4508,6,5,5.000000000000008
617,2949050,1,7,500004,233,233,228,1,1,500049,9,7,7,4474,13,6,5.999999999999986
618,2930141,14,24,110092,233,233,228,1,1,110044,4,3,1,4150,9,8,7.999999999999977
619,2951962,1,10,226010,233,233,228,2,1,282006,22,17,7,4425,9,2,1.999999999999982
620,2941785,2,12,302006,233,233,228,1,1,302018,31,6,5,4453,12,7,6.999999999999976
621,2953241,1,2,110018,233,233,228,1,1,110096,9,28,7,4388,18,11,10.999999999999975
622,3000314,1,2,110018,233,233,228,1,1,110034,4,21,20,4388,21,1,0.9999999999999808
623,3035314,2,12,302006,233,233,131,1,1,302025,9,8,29,4453,4,-25,-24.999999999999982
624,3039486,0,8,700064,0,233,131,2,1,734007,3,29,30,4508,3,-27,-26.999999999999964
625,3039486,0,8,700064,233,233,131,2,1,734007,3,29,30,4508,3,-27,-26.999999999999964
626,3079909,1,23,400001,233,233,131,3,1,474005,21,25,12,4398,14,2,2.000000000000009
627,3063578,1,27,110034,0,233,131,1,1,110088,18,17,7,4388,18,11,10.999999999999991
628,3063578,1,27,110034,233,233,131,1,1,110088,18,17,7,4388,18,11,10.999999999999991
629,2990169,1,10,226010,233,233,131,2,1,282007,11,8,17,4425,20,3,3.0000000000000018
630,2897728,15,1,400059,233,233,228,1,1,500007,18,8,22,4478,23,1,0.9999999999999925
631,2985794,1,6,160059,233,233,131,3,1,141003,24,22,15,4437,20,5,4.999999999999998
632,2965604,13,10,226010,233,233,131,2,1,229001,18,15,10,4393,16,6,6.000000000000001
633,2950459,0,7,500004,233,233,131,1,1,500082,15,13,7,4403,13,6,6.000000000000003
634,2994724,1,23,400001,233,233,131,2,1,440014,15,14,19,4398,23,4,4.000000000000006
635,3007626,1,23,400001,233,233,131,2,1,422003,1,26,22,4398,30,8,8.000000000000009
636,2825840,0,4,600024,233,233,228,1,1,600014,10,30,31,4490,3,-28,-27.99999999999999
637,2891390,2,12,302006,233,233,131,2,1,342001,18,14,20,4453,24,4,4.000000000000003
638,3013538,0,21,110015,233,233,131,2,1,313001,19,26,24,4580,27,3,3.0000000000000036
639,2841088,0,7,500004,233,233,131,1,1,500072,3,2,5,4403,9,4,4.000000000000004
640,2900538,10,7,500004,233,233,228,1,1,500072,23,8,23,4479,26,3,2.9999999999999902
641,3045160,11,17,800001,233,233,131,1,1,800020,17,3,1,4370,4,3,3.000000000000013
642,3045160,1,17,800001,233,233,131,1,1,800020,17,14,1,4370,4,3,3.000000000000011
643,3089818,0,7,500004,233,233,131,1,1,500072,19,18,17,4403,19,2,2.000000000000006
644,2832781,1,9,411016,233,233,131,1,1,411028,18,26,2,4021,6,4,4.000000000000001
645,2847689,10,2,110018,233,233,228,1,1,110029,19,16,7,4150,12,5,4.999999999999978
646,2842951,0,7,500004,233,233,131,1,1,500037,23,23,6,4403,13,7,7.000000000000002
647,2862975,0,7,500004,233,233,131,3,1,505001,29,26,12,4403,17,5,5.000000000000006
648,2833133,0,22,400104,233,233,131,3,1,363351,24,22,2,4581,7,5,5.000000000000002
649,2885025,14,7,500004,233,233,131,2,1,520013,26,26,19,4479,23,4,4.00000000000001
650,2922494,0,22,400104,233,233,131,1,1,400013,23,20,28,4581,4,-24,-23.999999999999982
651,2906583,0,22,400104,233,233,131,3,1,425201,1,30,25,4581,1,-24,-23.999999999999975
652,2898052,1,2,110018,233,233,228,1,1,110025,20,15,22,4388,8,-14,-14.000000000000014
653,2941800,0,26,560066,233,233,131,0,1,0,8,2,5,5001,22,17,16.999999999999982
654,2897824,2,6,160059,233,233,131,2,1,134109,29,29,22,4549,18,-4,-3.9999999999999987
655,3015248,2,2,110018,233,233,228,1,1,110090,13,30,24,4550,26,2,1.9999999999999811
656,3041559,1,23,400001,233,233,131,1,1,411014,23,23,31,4398,3,-28,-27.999999999999982
657,3045753,0,22,400104,233,233,131,1,1,400607,26,23,2,4581,6,4,3.999999999999999
658,3065592,1,27,110034,233,233,228,1,1,201304,12,5,8,4388,9,1,0.9999999999999795
659,3016942,1,27,110034,233,245,228,1,1,110018,30,29,25,4388,10,-15,-15.000000000000014
660,2861733,0,8,700064,233,233,131,1,1,700034,14,10,12,4508,21,9,9.000000000000007
661,3067719,2,6,160059,233,233,228,2,1,147001,4,4,9,4549,11,2,1.9999999999999811
662,2970742,1,2,110018,233,233,131,3,1,263153,5,31,12,4388,13,1,1.000000000000007
663,3082608,1,23,400001,233,233,131,1,1,400092,2,2,13,4398,19,6,6.000000000000003
664,2939051,2,2,110018,233,233,228,2,1,181152,5,15,4,4550,8,4,3.999999999999981
665,2974278,8,6,160059,233,233,131,3,1,141010,21,20,13,4437,17,4,4.000000000000001
666,3021778,1,23,400001,308,233,131,1,1,400610,9,13,26,4398,5,-21,-20.999999999999982
667,2858256,0,6,160059,233,233,131,2,1,160101,15,20,10,4673,13,3,2.999999999999998
668,2908406,2,2,110018,233,233,131,2,1,132103,21,15,26,4094,6,-20,-19.99999999999999
669,3040724,0,26,560066,233,233,228,1,1,560008,5,8,31,5001,10,-21,-20.999999999999996
670,2938657,1,7,500004,233,0,228,1,1,500072,14,13,4,4474,9,5,4.999999999999985
671,2954193,2,2,110018,233,233,131,1,1,122001,24,7,8,4550,11,3,2.9999999999999925
672,2819316,1,3,560011,233,233,228,1,1,560001,16,11,30,4460,6,-24,-23.999999999999996
673,2861404,8,8,700064,233,233,131,1,1,700157,21,21,11,4499,14,3,3.000000000000012
674,2862698,0,22,400104,233,233,131,1,1,400607,30,28,12,4581,16,4,4.000000000000001
675,2886093,1,1,400059,233,233,228,1,1,400604,7,2,19,4398,24,5,4.999999999999986
676,2874172,1,2,110018,233,233,131,1,1,110092,13,17,15,4388,19,4,3.9999999999999956
677,2901210,0,2,110018,233,233,131,1,1,110009,13,12,23,4147,27,4,3.9999999999999956
678,2941044,10,24,110092,233,233,131,1,1,400055,22,18,5,4150,10,5,5.000000000000002
679,2971642,1,12,302006,233,233,131,1,1,302029,10,10,12,4407,15,3,3.0000000000000004
680,2953269,0,22,400104,233,233,131,2,1,452003,3,3,7,4581,13,6,6.000000000000004
681,2884506,1,2,110018,233,233,131,1,1,110088,10,1,19,4388,13,-6,-6.0
682,2982503,14,24,110092,233,233,228,2,1,144001,31,13,15,4150,17,2,1.9999999999999811
683,2977410,8,9,411016,233,233,131,3,1,496001,4,3,13,4021,17,4,4.0000000000000115
684,2987358,8,7,500004,233,233,131,1,1,500060,20,20,16,4474,26,10,10.000000000000005
685,3001322,0,7,500004,233,233,131,2,1,530004,17,16,20,4403,1,-19,-18.999999999999982
686,3012946,1,27,110034,0,233,131,0,1,247663,7,31,24,4388,28,4,4.000000000000001
687,3012946,1,27,110034,201,233,131,0,1,247663,7,31,24,4388,28,4,4.000000000000001
688,3033841,0,22,400104,233,233,131,2,1,403707,2,29,29,4581,3,-26,-25.999999999999975
689,3047008,0,21,110015,201,233,131,0,1,250619,24,14,2,4580,10,8,7.99999999999999
690,2975719,2,6,160059,233,233,131,2,1,140413,15,14,13,4549,15,2,1.9999999999999991
691,2859658,0,22,400104,233,233,131,2,1,390012,17,14,10,4581,13,3,3.000000000000003
692,2885491,0,22,400104,233,233,131,1,1,380051,18,16,19,4581,6,-13,-12.999999999999988
693,2972179,0,22,400104,233,233,131,1,1,411038,29,27,12,4581,25,13,12.999999999999995
694,3036970,2,3,560011,233,245,228,1,1,560029,27,24,29,4469,3,-26,-25.999999999999996
695,2827007,2,3,560011,233,233,228,1,1,560037,16,2,1,4461,5,4,3.999999999999986
696,2984011,2,7,500004,233,233,228,1,1,500008,23,22,15,4477,18,3,2.9999999999999876
697,3055830,0,8,700064,233,233,131,2,1,711302,25,23,5,4508,11,6,6.000000000000008
698,2819033,6,2,110018,233,233,131,1,1,201301,7,29,30,4148,1,-29,-28.99999999999998
699,2819124,0,2,110018,233,233,131,0,1,0,12,26,30,4388,1,-29,-28.99999999999999
700,2819124,1,2,110018,233,233,131,0,1,0,12,24,30,4388,1,-29,-28.99999999999999
701,2859298,8,5,380009,233,233,131,2,1,394220,5,4,10,4422,17,7,7.000000000000004
702,2920942,1,2,110018,233,233,228,2,1,248001,31,14,27,4388,4,-23,-23.000000000000004
703,2953901,0,7,500004,233,233,131,1,1,500075,10,7,8,4403,12,4,4.000000000000004
704,2904675,8,12,302006,233,233,131,1,1,302021,16,15,24,4407,10,-14,-13.999999999999988
705,2939538,2,5,380009,233,233,131,2,1,395001,5,23,5,4546,14,9,9.000000000000004
706,2972359,8,8,700064,233,233,131,2,1,700124,14,13,12,4499,14,2,2.000000000000015
707,2960154,0,22,400104,233,233,131,1,1,411014,10,4,9,4581,12,3,3.000000000000002
708,2970928,2,7,500004,233,233,228,2,1,530022,12,12,12,4477,15,3,2.9999999999999907
709,2940240,2,6,160059,233,233,131,2,1,140603,25,19,5,4549,28,23,22.999999999999982
710,3009285,6,1,400059,308,233,131,1,1,400071,25,9,22,4011,2,-20,-19.999999999999986
711,2981636,0,21,110015,233,233,131,2,1,251001,24,23,15,4580,31,16,15.999999999999995
712,2938081,0,26,560066,233,233,131,1,1,600037,14,23,3,5001,31,28,27.999999999999996
713,3009470,2,6,160059,233,233,228,3,1,144415,8,11,23,4549,29,6,5.999999999999982
714,3031799,16,1,400059,233,233,131,1,1,411044,7,7,28,4011,3,-25,-24.999999999999975
715,3037986,2,3,560011,233,233,228,1,1,560093,27,12,30,4469,9,-21,-20.999999999999996
716,3082206,0,26,560066,233,233,131,1,1,603103,30,29,13,5001,18,5,5.000000000000006
717,3025956,11,2,110018,233,245,131,1,1,110009,11,10,27,4093,2,-25,-24.99999999999999
718,3039813,2,3,560011,308,245,131,1,1,560066,25,25,30,4461,6,-24,-23.999999999999975
719,2827720,6,2,110018,201,201,228,0,1,201016,26,24,1,4148,3,2,1.9999999999999762
720,2939130,2,10,226010,201,201,228,0,1,225001,11,2,4,4547,10,6,5.999999999999975
721,2957487,12,2,110018,233,233,131,1,1,110052,23,19,8,4092,13,5,4.999999999999996
722,2944876,2,2,110018,308,233,131,1,1,110013,25,14,6,4091,20,14,13.999999999999988
723,3027808,0,21,110015,201,233,131,4,1,140118,13,9,27,4580,5,-22,-21.999999999999986
724,3060403,16,1,400059,233,233,131,1,1,711102,18,14,6,4011,9,3,3.0000000000000133
725,2891642,12,2,110018,233,233,228,1,1,110043,20,19,20,4092,23,3,2.9999999999999796
726,2840556,22,1,400059,233,233,131,2,1,422001,19,17,5,4016,8,3,3.000000000000009
727,2888510,14,24,110092,233,233,131,1,1,201310,10,4,20,4150,7,-13,-12.99999999999999
728,2950418,8,8,700064,233,233,131,3,1,754021,13,13,7,4499,16,9,9.000000000000016
729,2948355,1,3,560011,308,233,228,1,1,560085,29,26,7,4460,21,14,13.999999999999982
730,2847862,0,9,411016,233,233,131,1,1,411016,17,16,7,4581,9,2,2.0000000000000018
731,2885111,0,21,110015,233,233,131,1,1,110080,17,11,19,4580,28,9,8.999999999999993
732,2963951,0,7,500004,233,233,131,1,1,501506,10,6,10,4403,20,10,10.000000000000002
733,2948695,0,21,110015,201,233,131,0,1,228001,17,7,7,4393,22,15,14.99999999999999
734,2971659,1,25,560037,233,245,131,1,1,560029,7,6,12,4460,14,2,2.000000000000008
735,2857319,1,8,700064,233,233,131,1,1,700014,23,22,9,4499,13,4,4.000000000000009
736,2904408,0,3,560011,233,233,131,1,1,560043,21,21,24,4467,26,2,2.000000000000009
737,3014307,0,8,700064,233,233,131,1,1,700007,18,17,24,4508,2,-22,-21.999999999999975
738,3071682,0,21,110015,308,245,131,1,1,110087,28,27,10,4580,16,6,5.999999999999991
739,2860838,6,2,110018,233,233,228,1,1,201010,6,4,11,4148,14,3,2.9999999999999813
740,2868028,1,7,500004,233,233,131,1,1,500003,13,11,14,4474,20,6,6.000000000000004
741,2939967,0,3,560011,233,233,131,1,1,560103,10,17,5,4467,7,2,2.000000000000007
742,2926852,1,2,110018,233,233,131,1,1,110044,29,25,1,4388,3,2,1.999999999999992
743,2904557,0,7,500004,233,233,131,3,1,504001,17,12,24,4403,12,-12,-11.99999999999998
744,2951287,0,21,110015,233,233,131,3,1,784001,3,28,7,4580,13,6,6.000000000000017
745,2951287,0,21,110015,233,233,131,3,1,784001,3,6,7,4580,13,6,6.000000000000016
746,2951287,0,21,110015,233,233,131,2,1,221010,3,6,7,4580,13,6,5.999999999999999
747,2951287,0,21,110015,233,233,131,2,1,221010,3,28,7,4580,13,6,6.000000000000001
748,2987050,1,2,110018,201,233,131,4,1,127046,16,24,16,4388,19,3,3.0000000000000018
749,2982720,8,7,500004,233,233,131,2,1,530013,3,3,15,4474,27,12,12.000000000000007
750,2983542,0,17,800001,233,233,131,3,1,854105,28,15,15,4410,31,16,16.00000000000001
751,3021201,0,22,400104,233,233,131,2,1,390021,4,1,26,4581,30,4,4.000000000000008
752,3031747,0,22,400104,233,233,131,2,1,390021,7,6,28,4581,3,-25,-24.99999999999998
753,2999632,2,12,302006,233,233,131,2,1,301707,28,23,20,4453,28,8,7.999999999999999
754,3017746,0,21,110015,233,233,131,1,1,110019,16,7,25,4580,3,-22,-21.999999999999993
755,3069371,0,22,400104,233,233,228,1,1,400059,24,24,9,4581,14,5,4.999999999999982
756,3005002,2,8,700064,233,233,228,1,1,700001,5,8,21,4511,8,-13,-12.999999999999995
757,2839574,0,21,110015,233,245,131,1,1,110034,8,5,5,4580,8,3,2.999999999999994
758,2881035,2,5,380009,233,245,131,1,1,380015,13,26,17,4546,24,7,7.000000000000003
759,2859483,2,2,110018,233,245,228,1,1,110026,22,13,10,4091,15,5,4.999999999999974
760,3056693,0,26,560066,233,245,131,1,1,560100,23,23,5,5001,9,4,4.000000000000004
761,2865507,0,21,110015,233,233,131,1,1,122002,7,22,13,4580,20,7,6.999999999999996
762,2961018,6,6,160059,233,233,131,3,1,174103,17,9,9,4443,16,7,6.999999999999999
763,3047022,2,10,226010,233,233,131,1,1,226010,20,20,2,4547,5,3,2.999999999999996
764,2969269,0,7,500004,233,233,131,2,1,522647,30,28,10,4403,13,3,3.0000000000000053
765,3017366,1,27,110034,201,233,131,0,1,335804,21,30,25,4388,28,3,3.0000000000000018
766,3065863,3,3,560011,233,233,228,1,1,560067,7,19,8,4399,11,3,2.9999999999999902
767,2844653,2,2,110018,233,245,131,1,1,110016,24,21,6,4091,9,3,2.999999999999993
768,2820115,23,12,302006,233,233,228,2,1,342006,3,24,30,4407,11,-19,-18.999999999999993
769,2921149,0,21,110015,233,233,131,2,1,148024,24,22,27,4580,1,-26,-25.999999999999986
770,3004413,0,21,110015,201,233,131,0,1,177601,13,9,21,4580,26,5,4.999999999999996
771,3043387,6,1,400059,308,233,131,1,1,400060,8,5,31,4011,7,-24,-23.99999999999998
772,3074237,0,26,560066,233,233,131,1,1,560032,23,21,11,5001,17,6,6.000000000000004
773,3074237,0,26,560066,233,233,131,1,1,560032,23,13,11,5001,17,6,6.0000000000000036
774,2837228,2,2,110018,233,233,131,2,1,132103,24,23,3,4094,5,2,1.9999999999999956
775,2982094,0,21,110015,308,233,131,1,1,110083,24,20,15,4580,21,6,5.999999999999992
776,2978651,0,22,400104,233,233,131,1,1,400043,17,15,14,4581,24,10,10.000000000000002
777,2885394,11,2,110018,233,233,228,1,1,110045,1,20,19,4093,21,2,1.999999999999984
778,2881183,2,2,110018,233,233,228,1,1,110091,3,3,17,4550,23,6,5.999999999999977
779,2907754,0,26,560066,233,233,131,1,1,600011,15,11,26,5001,14,-12,-11.99999999999998
780,2925222,5,1,400059,233,233,131,1,1,500016,29,23,28,4011,7,-21,-20.999999999999982
781,2844440,1,2,110018,233,233,131,1,1,110032,11,3,6,4388,12,6,5.999999999999992
782,2904204,0,21,110015,233,233,131,1,1,122001,28,27,24,4580,26,2,1.9999999999999964
783,2831912,1,2,110018,233,233,228,1,1,201306,8,5,2,4388,5,3,2.999999999999978
784,2833286,1,2,110018,233,233,228,2,1,201206,11,8,2,4388,5,3,2.9999999999999796
785,2854492,0,21,110015,233,233,131,2,1,180001,14,26,9,4580,16,7,6.999999999999997
786,2907996,0,8,700064,233,233,131,3,1,743166,28,25,26,4508,27,1,1.0000000000000173
787,2898183,17,1,400059,233,233,131,3,1,152001,6,26,22,4011,24,2,2.0000000000000098
788,2940178,14,24,110092,233,233,131,1,1,110059,23,17,5,4150,8,3,2.9999999999999956
789,2949785,0,3,560011,233,233,131,1,1,560107,23,20,7,4467,12,5,5.000000000000004
790,2905995,0,21,110015,233,233,131,1,1,201003,12,15,24,4580,16,-8,-7.999999999999995
791,2938407,0,22,400104,233,233,131,2,1,396195,22,2,4,4581,17,13,12.999999999999995
792,2990187,13,2,110018,308,233,131,1,1,110002,16,10,17,4147,21,4,3.9999999999999973
793,2971560,4,2,110018,233,233,131,1,1,400077,23,21,12,4432,20,8,8.000000000000002
794,2995669,0,26,560066,233,233,228,1,2,560076,31,1,19,5001,24,5,5.000000000000017
795,3035766,0,26,560066,233,233,131,1,1,560076,3,29,29,5001,3,-26,-25.99999999999997
796,3008481,0,17,800001,233,233,131,3,1,826001,18,2,22,4538,1,-21,-20.99999999999997
797,3028060,0,21,110015,233,233,131,2,1,134108,16,13,27,4580,7,-20,-19.99999999999999
798,3044664,0,8,700064,233,233,131,2,1,781024,6,4,1,4508,9,8,8.000000000000012
799,3072379,1,27,110034,233,233,131,1,1,121003,11,2,10,4388,17,7,6.999999999999992
800,2971008,0,26,560066,308,245,131,1,1,560041,22,25,12,5001,22,10,10.000000000000004
801,2824818,2,11,641012,233,201,131,1,1,641004,16,20,31,4492,7,-24,-23.999999999999975
802,3058979,0,26,560066,233,233,131,1,1,641114,5,3,5,4495,7,2,2.000000000000009
803,2839952,0,21,110015,233,233,131,2,1,181133,14,8,5,4580,19,14,13.999999999999993
804,2963539,1,23,400001,233,233,131,1,1,401302,1,24,10,4398,22,12,12.000000000000002
805,3005005,14,4,600024,233,233,228,1,1,600119,12,4,21,4485,22,1,0.999999999999996
806,3006475,14,7,500004,233,233,131,2,1,530017,25,20,22,4479,29,7,7.00000000000001
807,2894459,2,2,110018,233,233,228,1,1,201002,26,13,21,4091,23,2,1.9999999999999793
808,3072467,14,7,500004,233,233,228,1,1,500054,7,28,10,4479,21,11,10.99999999999999
809,2829214,2,10,226010,233,233,131,1,1,226001,16,15,1,4444,3,2,1.999999999999997
810,2899523,0,22,400104,233,233,131,2,1,452009,30,15,23,4581,26,3,3.0000000000000053
811,3035105,2,2,110018,233,233,131,1,1,110024,6,6,29,4550,4,-25,-24.99999999999999
812,3006890,0,22,400104,233,245,131,2,1,395002,4,3,22,4581,27,5,5.000000000000005
813,2878987,1,2,110018,233,233,228,1,1,110091,17,16,16,4388,19,3,2.999999999999977
814,2878237,1,7,500004,233,233,131,1,1,500045,24,21,16,4474,21,5,5.0000000000000036
815,2870371,13,7,500004,233,233,131,1,1,500092,27,8,14,4403,26,12,12.000000000000002
816,2870371,13,7,500004,233,233,131,1,1,500092,27,22,14,4403,26,12,12.000000000000004
817,2940496,1,3,560011,233,233,228,1,1,560080,11,3,5,4460,7,2,1.9999999999999885
818,3038299,1,25,560037,308,233,131,1,1,560043,25,25,30,4460,3,-27,-26.999999999999975
819,3012241,4,2,110018,233,233,131,2,1,125001,19,11,23,5138,31,8,7.999999999999996
820,3038258,0,21,110015,0,233,131,3,1,141001,28,24,30,4580,4,-26,-25.999999999999982
821,3038258,0,21,110015,233,233,131,3,1,141001,28,24,30,4580,4,-26,-25.999999999999982
822,3053553,1,7,500004,233,233,131,1,1,500016,9,8,4,4474,11,7,7.000000000000003
823,2956985,0,26,560066,233,245,131,1,1,560037,8,6,8,5001,19,11,11.000000000000004
824,2846861,0,21,110015,233,233,228,1,1,122001,18,22,6,4580,11,5,4.999999999999975
825,2887807,2,2,110018,233,233,131,1,1,110087,27,21,19,4091,5,-14,-13.999999999999998
826,2949543,0,7,500004,233,233,228,2,1,522007,19,11,7,4403,11,4,3.9999999999999867
827,2940511,0,8,700064,233,233,131,1,1,711106,7,1,5,4508,11,6,6.000000000000008
828,2999321,0,21,110015,308,233,228,1,1,122001,24,1,19,4580,23,4,3.9999999999999747
829,3004040,0,21,110015,233,233,131,1,1,110085,4,24,21,4580,27,6,5.9999999999999964
830,2824802,2,5,380009,233,233,131,1,1,382330,28,23,31,4546,5,-26,-25.999999999999982
831,2867369,0,21,110015,233,233,228,2,1,132001,28,30,13,4580,17,4,3.9999999999999782
832,2843520,0,4,600024,233,233,131,1,1,600122,29,2,6,4490,17,11,11.0
833,2862563,0,2,110018,233,233,228,1,1,110051,16,6,12,4147,16,4,3.9999999999999756
834,2851843,8,6,160059,233,233,131,3,1,143105,11,11,8,4437,15,7,6.999999999999999
835,2906003,1,1,400059,233,233,131,1,1,400059,17,16,24,4398,1,-23,-22.999999999999982
836,2931905,0,22,400104,233,233,131,1,1,400013,12,7,3,4581,10,7,6.999999999999999
837,2923014,0,21,110015,233,233,131,1,1,302018,21,16,28,4580,14,-14,-13.999999999999988
838,2931242,0,21,110015,233,233,131,1,1,122101,26,25,3,4580,7,4,3.999999999999992
839,2971108,0,21,110015,233,233,131,1,1,302019,25,23,12,4580,13,1,1.0
840,2960012,1,12,302006,233,233,131,1,1,302021,18,18,9,4407,20,11,10.999999999999995
841,2970195,12,8,700064,233,233,131,3,1,752101,28,28,11,4502,17,6,6.000000000000015
842,2980410,0,22,400104,233,233,131,3,1,476001,25,4,14,4581,22,8,8.000000000000005
843,3025352,1,23,400001,233,233,228,2,1,452016,7,24,27,4398,4,-23,-22.999999999999996
844,3049584,14,24,110092,233,233,131,2,1,390016,29,19,3,4150,7,4,4.0000000000000036
845,3032318,8,23,400001,233,233,131,1,1,400069,3,2,28,4398,9,-19,-18.999999999999982
846,2949276,2,5,380009,233,245,131,1,1,380015,18,14,7,4546,11,4,4.000000000000001
847,3003068,0,5,380009,233,245,131,3,1,363020,3,26,21,4581,21,0,1.1574075031717257e-14
848,3006500,0,22,400104,233,245,131,2,1,364001,19,16,22,4581,29,7,7.000000000000003
849,2903992,0,7,500004,233,233,228,1,1,500088,7,9,24,4403,6,-18,-18.0
850,2931174,19,2,110018,233,233,131,3,1,144402,15,8,3,4154,12,9,9.0
851,3066323,1,27,110034,233,233,131,1,1,122051,23,24,8,4388,15,7,6.999999999999992
852,2971949,0,22,400104,233,233,131,2,1,431602,21,19,12,4581,19,7,7.000000000000003
853,2931238,0,21,110015,233,233,131,1,1,110062,6,5,3,4580,7,4,3.999999999999994
854,2953745,12,2,110018,233,233,131,1,1,110074,6,1,8,4092,10,2,1.9999999999999982
855,2885357,3,2,110018,233,233,131,1,1,110075,30,30,19,4095,21,2,1.9999999999999947
856,3076689,1,7,500004,233,233,228,1,1,500054,22,20,12,4474,16,4,3.9999999999999867
857,2875095,8,6,160059,233,233,131,3,1,143001,25,24,15,4437,10,-5,-4.999999999999996
858,3022198,1,27,110034,233,233,131,2,1,342001,27,27,26,4388,28,2,2.0000000000000053
859,3022198,1,27,110034,0,233,131,2,1,342001,27,27,26,4388,28,2,2.0000000000000053
860,3049746,0,26,560066,233,233,131,2,1,600048,28,27,3,5001,5,2,2.000000000000007
861,2842468,0,6,160059,233,233,131,2,1,141401,10,8,5,4673,9,4,3.9999999999999956
862,3031231,2,10,226010,233,233,228,1,1,226024,16,4,28,4547,2,-26,-26.000000000000004
863,3092661,0,21,110015,233,233,131,1,1,110032,19,11,17,4580,20,3,2.999999999999994
864,2871608,0,21,110015,233,233,131,1,1,201005,24,21,14,4580,20,6,5.999999999999995
865,2866015,0,7,500004,233,233,131,4,1,505304,10,22,13,4403,16,3,3.0000000000000124
866,2904384,0,22,400104,233,233,131,1,1,400072,18,13,24,4581,26,2,2.0000000000000044
867,2895849,14,9,411016,233,233,131,2,1,416012,30,8,22,4027,23,1,1.0000000000000075
868,2909559,0,3,560011,233,233,228,1,1,560076,16,22,26,4467,5,-21,-20.999999999999996
869,2971861,0,21,110015,233,233,131,2,1,131001,4,5,12,4580,17,5,4.999999999999997
870,2931692,0,22,400104,233,233,131,1,1,400069,15,9,3,4581,10,7,6.999999999999999
871,2931750,1,10,226010,233,233,131,2,1,243005,4,5,3,4444,7,4,3.999999999999999
