,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
1026,2972334,0,22,400104,308,233,131,1,1,400614,2017-04-05,2017-04-03,2018-03-12,4581,2018-03-22,3,4,2017,12,3,2018,22,3,2018,5,4,2017,19.0,11
1027,3068855,4,2,110018,233,233,131,1,1,700015,2018-01-18,2017-12-29,2018-04-09,5138,2018-04-09,29,12,2017,9,4,2018,9,4,2018,18,1,2018,4.0,10
1028,3080470,0,8,700064,233,233,131,2,1,734001,2017-12-04,2017-11-25,2018-04-13,4508,2018-04-17,25,11,2017,13,4,2018,17,4,2018,4,12,2017,10.0,10
1029,2962013,1,2,110018,233,233,228,1,1,110032,2017-04-20,2017-02-05,2018-03-10,4388,2018-03-23,5,2,2017,10,3,2018,23,3,2018,20,4,2017,10.0,12
1030,2824543,3,4,600024,233,233,131,1,1,600078,2017-07-16,2017-07-16,2018-01-31,4399,2018-02-02,16,7,2017,31,1,2018,2,2,2018,16,7,2017,-26.0,13
1031,2842502,0,3,560011,233,233,131,2,1,570023,2017-06-06,2017-03-08,2018-02-05,4467,2018-02-14,8,3,2017,5,2,2018,14,2,2018,6,6,2017,12.0,14
1032,2875165,0,22,400104,233,233,131,2,1,410210,2017-04-04,2017-04-03,2018-02-15,4581,2018-02-20,3,4,2017,15,2,2018,20,2,2018,4,4,2017,-3.0,13
1033,2875230,1,8,700064,233,233,131,1,1,700039,2017-01-09,2017-01-09,2018-02-15,4499,2018-02-18,9,1,2017,15,2,2018,18,2,2018,9,1,2017,-10.0,13
1034,2907657,0,21,110015,233,233,131,1,1,110005,2017-10-03,2017-10-01,2018-02-26,4580,2018-02-27,1,10,2017,26,2,2018,27,2,2018,3,10,2017,-2.0,11
1035,2858782,1,9,411016,233,233,131,3,1,431131,2018-01-10,2018-01-06,2018-02-10,4021,2018-02-16,6,1,2018,10,2,2018,16,2,2018,10,1,2018,11.0,14
1036,2847675,2,1,400059,233,233,131,1,1,400024,2017-08-25,2017-08-25,2018-02-07,4010,2018-02-15,25,8,2017,7,2,2018,15,2,2018,25,8,2017,0.0,13
1037,2843329,2,2,110018,233,233,131,1,1,201013,2017-05-22,2017-05-16,2018-02-06,4550,2018-02-21,16,5,2017,6,2,2018,21,2,2018,22,5,2017,-10.0,13
1038,2866898,1,7,500004,233,233,228,1,1,500085,2017-05-10,2016-11-30,2018-02-13,4474,2018-03-04,30,11,2016,13,2,2018,4,3,2018,10,5,2017,-14.0,13
1039,2973417,0,21,110015,233,233,131,2,1,125055,2017-10-01,2017-09-28,2018-03-13,4580,2018-03-16,28,9,2017,13,3,2018,16,3,2018,1,10,2017,9.0,11
1040,2901200,0,21,110015,233,233,131,2,1,144001,2017-04-07,2017-04-03,2018-02-23,4580,2018-03-09,3,4,2017,23,2,2018,9,3,2018,7,4,2017,4.0,13
1041,2979383,0,26,560066,233,233,131,2,1,570018,2017-06-26,2017-06-08,2018-03-14,5001,2018-03-23,8,6,2017,14,3,2018,23,3,2018,26,6,2017,9.0,12
1042,3001198,1,10,226010,233,233,228,1,1,226022,2017-12-29,2017-12-10,2018-03-20,4425,2018-03-22,10,12,2017,20,3,2018,22,3,2018,29,12,2017,13.0,10
1043,3041610,0,26,560066,233,233,131,1,1,560103,2016-07-25,2016-07-01,2018-03-31,5001,2018-04-03,1,7,2016,31,3,2018,3,4,2018,25,7,2016,-18.0,11
1044,3017184,1,23,400001,233,233,131,1,1,400101,2017-05-20,2017-02-21,2018-03-25,4398,2018-03-30,21,2,2017,25,3,2018,30,3,2018,20,5,2017,0.0,11
1045,3062178,2,7,500004,233,233,228,1,1,500034,2017-05-18,2017-04-10,2018-04-06,4477,2018-04-09,10,4,2017,6,4,2018,9,4,2018,18,5,2017,1.0,10
1046,3048863,1,27,110034,233,233,228,1,1,121002,2018-02-21,2017-06-01,2018-04-03,4388,2018-04-06,1,6,2017,3,4,2018,6,4,2018,21,2,2018,-15.0,10
1047,3050263,8,8,700064,201,233,131,4,1,741201,2018-03-20,2018-03-20,2018-04-03,4499,2018-04-05,20,3,2018,3,4,2018,5,4,2018,20,3,2018,1.0,15
1048,2969990,11,1,400059,233,245,131,2,1,390003,2016-04-20,2016-04-20,2018-03-11,4015,2018-03-16,20,4,2016,11,3,2018,16,3,2018,20,4,2016,-6.0,15
1049,3010063,0,21,110015,308,245,131,1,1,110088,2016-05-27,2016-04-28,2018-03-23,4580,2018-03-27,28,4,2016,23,3,2018,27,3,2018,27,5,2016,-1.0,10
1050,3046845,0,21,110015,233,245,131,1,1,110059,2017-07-19,2017-03-22,2018-04-02,4580,2018-04-06,22,3,2017,2,4,2018,6,4,2018,19,7,2017,5.0,10
1051,3048458,11,2,110018,233,233,228,1,1,122002,2018-03-08,2017-01-05,2018-04-02,4093,2018-04-09,5,1,2017,2,4,2018,9,4,2018,8,3,2018,-11.0,13
1052,2849149,0,7,500004,233,233,131,3,1,533126,2018-01-06,2018-01-04,2018-02-07,4403,2018-02-11,4,1,2018,7,2,2018,11,2,2018,6,1,2018,4.0,14
1053,2968942,0,21,110015,233,233,131,1,1,110064,2016-10-21,2016-10-19,2018-03-10,4580,2018-03-15,19,10,2016,10,3,2018,15,3,2018,21,10,2016,-4.0,11
1054,2971826,0,22,400104,233,233,131,1,1,411057,2017-05-04,2017-05-03,2018-03-12,4581,2018-03-28,3,5,2017,12,3,2018,28,3,2018,4,5,2017,7.0,12
1055,2885724,1,3,560011,233,233,228,1,1,560032,2017-12-25,2017-09-03,2018-02-19,4460,2018-02-21,3,9,2017,19,2,2018,21,2,2018,25,12,2017,-9.0,12
1056,2957326,0,22,400104,233,233,131,2,1,360003,2017-06-19,2017-06-16,2018-03-08,4581,2018-03-20,16,6,2017,8,3,2018,20,3,2018,19,6,2017,18.0,12
1057,3023156,0,21,110015,233,233,131,2,1,208021,2017-04-11,2017-04-07,2018-03-26,4580,2018-04-06,7,4,2017,26,3,2018,6,4,2018,11,4,2017,-25.0,11
1058,3031818,4,2,110018,233,233,131,1,1,400057,2017-07-01,2017-07-01,2018-03-28,5138,2018-04-03,1,7,2017,28,3,2018,3,4,2018,1,7,2017,-3.0,11
1059,2896521,0,21,110015,233,233,131,1,1,201308,2017-04-14,2017-04-12,2018-02-22,4580,2018-02-24,12,4,2017,22,2,2018,24,2,2018,14,4,2017,16.0,12
1060,2912723,0,8,700064,233,233,131,1,1,700075,2018-01-03,2017-12-30,2018-02-27,4508,2018-03-03,30,12,2017,27,2,2018,3,3,2018,3,1,2018,-28.0,11
1061,3058913,0,21,110015,233,233,131,1,1,201308,2017-07-21,2017-07-20,2018-04-05,4580,2018-04-10,20,7,2017,5,4,2018,10,4,2018,21,7,2017,5.0,10
1062,2818736,1,2,110018,233,233,131,1,1,201304,2018-01-11,2018-01-08,2018-01-30,4388,2018-02-01,8,1,2018,30,1,2018,1,2,2018,11,1,2018,-9.0,12
1063,2865098,2,2,110018,233,233,131,1,1,201301,2017-11-25,2017-11-25,2018-02-12,4094,2018-02-15,25,11,2017,12,2,2018,15,2,2018,25,11,2017,5.0,12
1064,2949049,0,2,110018,233,233,228,1,1,122015,2017-06-04,2018-03-07,2018-03-07,4388,2018-03-17,7,3,2018,7,3,2018,17,3,2018,4,6,2017,9.0,11
1065,2970789,2,2,110018,308,233,131,1,1,122101,2017-11-30,2017-11-30,2018-03-12,4550,2018-03-18,30,11,2017,12,3,2018,18,3,2018,30,11,2017,-13.0,10
1066,2971445,0,22,400104,233,233,131,1,1,401202,2017-10-09,2017-09-30,2018-03-12,4581,2018-03-27,30,9,2017,12,3,2018,27,3,2018,9,10,2017,13.0,11
1067,3036266,1,27,110034,233,233,228,1,1,302019,2017-08-10,2018-03-30,2018-03-29,4388,2018-03-30,30,3,2018,29,3,2018,30,3,2018,10,8,2017,22.0,10
1068,2991519,2,1,400059,308,233,131,1,1,400080,2017-05-20,2017-05-12,2018-03-17,4545,2018-03-20,12,5,2017,17,3,2018,20,3,2018,20,5,2017,11.0,11
1069,2908113,2,2,110018,233,233,228,1,1,201307,2018-01-26,2017-12-11,2018-02-26,4091,2018-03-31,11,12,2017,26,2,2018,31,3,2018,26,1,2018,22.0,13
1070,2947992,8,6,160059,233,233,131,3,1,141008,2018-02-13,2018-02-13,2018-03-06,4437,2018-03-15,13,2,2018,6,3,2018,15,3,2018,13,2,2018,9.0,15
1071,3032231,8,8,700064,233,233,131,1,1,700135,2017-11-30,2017-11-30,2018-03-28,4499,2018-04-03,30,11,2017,28,3,2018,3,4,2018,30,11,2017,-17.0,12
1072,3056386,2,5,380009,233,233,228,1,1,380058,2018-02-15,2018-04-08,2018-04-05,4011,2018-04-07,8,4,2018,5,4,2018,7,4,2018,15,2,2018,-17.0,10
1073,3040022,2,5,380009,233,233,228,2,1,395006,2017-07-18,2016-05-20,2018-03-30,4546,2018-04-16,20,5,2016,30,3,2018,16,4,2018,18,7,2017,-10.0,13
1074,3001209,1,25,560037,233,245,131,1,1,560094,2016-05-11,2016-05-01,2018-03-20,4460,2018-03-24,1,5,2016,20,3,2018,24,3,2018,11,5,2016,0.0,12
1075,2972736,14,3,560011,308,245,131,1,1,560072,2017-05-23,2017-05-22,2018-03-12,4400,2018-03-24,22,5,2017,12,3,2018,24,3,2018,23,5,2017,1.0,15
1076,2861610,2,8,700064,233,233,131,3,1,751006,2017-11-29,2017-11-26,2018-02-11,4500,2018-02-17,26,11,2017,11,2,2018,17,2,2018,29,11,2017,-7.0,15
1077,2970451,14,24,110092,233,233,228,1,1,122051,2017-07-05,2016-07-18,2018-03-11,4150,2018-03-13,18,7,2016,11,3,2018,13,3,2018,5,7,2017,-5.0,15
1078,3040775,0,21,110015,233,233,131,2,1,248007,2017-12-28,2017-06-22,2018-03-31,4580,2018-04-04,22,6,2017,31,3,2018,4,4,2018,28,12,2017,-22.0,11
1079,3040775,0,21,110015,0,233,131,2,1,248007,2017-12-28,2017-06-22,2018-03-31,4580,2018-04-04,22,6,2017,31,3,2018,4,4,2018,28,12,2017,-3.0,13
1080,3046439,0,21,110015,233,233,131,3,1,143505,2017-04-11,2017-04-09,2018-04-02,4580,2018-04-07,9,4,2017,2,4,2018,7,4,2018,11,4,2017,-14.0,12
1081,2906541,25,6,160059,233,233,131,2,1,134102,2018-01-03,2018-01-03,2018-02-25,4439,2018-03-27,3,1,2018,25,2,2018,27,3,2018,3,1,2018,19.0,21
1082,2853022,0,8,700064,233,233,228,1,1,700055,2018-01-11,2017-08-27,2018-02-08,4508,2018-02-11,27,8,2017,8,2,2018,11,2,2018,11,1,2018,6.0,12
1083,3036610,8,23,400001,233,233,131,2,1,390002,2017-12-02,2017-12-02,2018-03-29,4398,2018-04-13,2,12,2017,29,3,2018,13,4,2018,2,12,2017,10.0,14
1084,2833408,2,17,800001,201,233,131,4,1,821109,2018-01-13,2018-01-06,2018-02-03,4409,2018-02-12,6,1,2018,3,2,2018,12,2,2018,13,1,2018,-15.0,16
1085,2947913,0,21,110015,233,233,131,1,1,121005,2017-07-31,2017-07-26,2018-03-06,4580,2018-03-09,26,7,2017,6,3,2018,9,3,2018,31,7,2017,0.0,11
1086,3035769,0,22,400104,233,233,131,1,1,421204,2017-11-18,2016-11-14,2018-03-29,4581,2018-04-01,14,11,2016,29,3,2018,1,4,2018,18,11,2017,-17.0,10
1087,2876093,0,22,400104,233,233,131,1,1,380051,2016-10-13,2016-10-13,2018-02-16,4581,2018-02-24,13,10,2016,16,2,2018,24,2,2018,13,10,2016,22.0,12
1088,2875113,0,22,400104,233,233,228,1,1,421301,2018-01-15,2018-01-14,2018-02-15,4581,2018-02-16,14,1,2018,15,2,2018,16,2,2018,15,1,2018,-11.0,11
1089,2905975,0,3,560011,233,233,228,1,1,560029,2017-08-21,2017-07-17,2018-02-24,4467,2018-02-27,17,7,2017,24,2,2018,27,2,2018,21,8,2017,12.0,12
1090,3008986,2,4,600024,233,233,131,1,1,603112,2017-12-02,2017-12-02,2018-03-22,4483,2018-03-24,2,12,2017,22,3,2018,24,3,2018,2,12,2017,11.0,11
1091,2932995,0,21,110015,233,245,131,1,1,110084,2017-09-28,2017-09-23,2018-03-03,4580,2018-03-07,23,9,2017,3,3,2018,7,3,2018,28,9,2017,-15.0,10
1092,2831032,0,4,600024,233,233,131,1,1,600011,2016-10-14,2016-10-13,2018-02-02,4490,2018-02-11,13,10,2016,2,2,2018,11,2,2018,14,10,2016,9.0,13
1093,2852989,0,22,400104,233,233,131,2,1,452001,2017-03-18,2017-02-08,2018-02-08,4581,2018-02-15,8,2,2017,8,2,2018,15,2,2018,18,3,2017,-2.0,13
1094,2920993,0,22,400104,233,233,131,2,1,440010,2017-02-17,2017-02-15,2018-02-27,4581,2018-03-08,15,2,2017,27,2,2018,8,3,2018,17,2,2017,-16.0,13
1095,3040035,0,21,110015,308,233,131,1,1,122001,2017-05-03,2017-04-26,2018-03-30,4580,2018-04-03,26,4,2017,30,3,2018,3,4,2018,3,5,2017,-24.0,9
1096,2843184,0,21,110015,233,233,131,1,1,201301,2017-03-03,2017-03-02,2018-02-06,4580,2018-02-10,2,3,2017,6,2,2018,10,2,2018,3,3,2017,-19.0,12
1097,2865553,0,22,400104,233,233,131,1,1,400088,2017-06-28,2017-06-27,2018-02-13,4581,2018-02-16,27,6,2017,13,2,2018,16,2,2018,28,6,2017,-13.0,12
1098,2902539,0,22,400104,233,233,131,2,1,396191,2017-10-20,2017-10-18,2018-02-23,4581,2018-02-27,18,10,2017,23,2,2018,27,2,2018,20,10,2017,0.0,12
1099,2898724,0,2,110018,233,233,131,1,1,110092,2017-12-23,2017-12-22,2018-02-22,4147,2018-02-26,22,12,2017,22,2,2018,26,2,2018,23,12,2017,12.0,11
1100,2885519,1,1,400059,233,233,131,1,1,400059,2017-05-10,2017-05-10,2018-02-19,4398,2018-02-24,10,5,2017,19,2,2018,24,2,2018,10,5,2017,10.0,12
1101,2885544,2,2,110018,233,233,228,1,1,122003,2017-05-28,2016-11-24,2018-02-19,4094,2018-02-23,24,11,2016,19,2,2018,23,2,2018,28,5,2017,17.0,12
1102,2897295,0,22,400104,233,233,131,1,1,400064,2017-03-24,2017-03-23,2018-02-22,4581,2018-03-07,23,3,2017,22,2,2018,7,3,2018,24,3,2017,1.0,12
1103,2949791,1,2,110018,233,233,228,1,1,110029,2017-06-01,2017-05-28,2018-03-07,4388,2018-03-13,28,5,2017,7,3,2018,13,3,2018,1,6,2017,4.0,11
1104,2908160,0,21,110015,233,233,131,2,1,180001,2017-08-07,2017-08-02,2018-02-26,4580,2018-03-09,2,8,2017,26,2,2018,9,3,2018,7,8,2017,3.0,13
1105,2884689,0,21,110015,233,233,131,2,1,282006,2017-12-18,2017-08-08,2018-02-19,4580,2018-03-19,8,8,2017,19,2,2018,19,3,2018,18,12,2017,9.0,14
1106,2995093,0,22,400104,308,233,228,1,1,400078,2018-02-27,2018-02-14,2018-03-19,4581,2018-03-22,14,2,2018,19,3,2018,22,3,2018,27,2,2018,15.0,10
1107,2938358,4,2,110018,233,233,131,1,1,201301,2018-02-26,2018-02-20,2018-03-04,4154,2018-03-08,20,2,2018,4,3,2018,8,3,2018,26,2,2018,-2.0,12
1108,2957114,1,2,110018,233,233,228,1,1,110058,2018-02-13,2017-10-24,2018-03-08,4388,2018-03-27,24,10,2017,8,3,2018,27,3,2018,13,2,2018,21.0,11
1109,2970736,19,2,110018,233,233,131,2,1,160030,2017-09-29,2017-09-24,2018-03-12,4442,2018-03-15,24,9,2017,12,3,2018,15,3,2018,29,9,2017,5.0,17
1110,3030083,2,11,641012,233,233,131,1,1,641022,2017-12-14,2017-12-07,2018-03-28,4492,2018-03-31,7,12,2017,28,3,2018,31,3,2018,14,12,2017,15.0,11
1111,3053123,2,2,110018,233,233,131,1,1,201014,2018-01-19,2016-08-26,2018-04-04,4091,2018-04-07,26,8,2016,4,4,2018,7,4,2018,19,1,2018,5.0,10
1112,3085831,0,21,110015,233,233,131,1,1,110034,2018-02-07,2018-02-06,2018-04-15,4580,2018-04-18,6,2,2018,15,4,2018,18,4,2018,7,2,2018,-4.0,9
1113,3080561,1,25,560037,233,233,228,1,1,560066,2018-03-25,2018-01-07,2018-04-13,4460,2018-04-19,7,1,2018,13,4,2018,19,4,2018,25,3,2018,-2.0,10
1114,3003740,8,23,400001,233,245,131,2,1,395005,2017-11-03,2017-11-02,2018-03-21,4398,2018-03-29,2,11,2017,21,3,2018,29,3,2018,3,11,2017,6.0,14
1115,2930612,1,6,160059,233,233,131,3,1,141013,2018-01-18,2017-10-16,2018-03-02,4437,2018-03-10,16,10,2017,2,3,2018,10,3,2018,18,1,2018,-15.0,13
1116,3006065,0,21,110015,233,233,131,1,1,110093,2017-06-05,2017-05-30,2018-03-22,4580,2018-04-01,30,5,2017,22,3,2018,1,4,2018,5,6,2017,-29.0,10
1117,3058134,2,2,110018,233,233,228,1,1,110017,2018-03-17,2017-08-31,2018-04-05,4091,2018-04-15,31,8,2017,5,4,2018,15,4,2018,17,3,2018,-11.0,10
1118,2987334,10,4,600024,233,233,131,1,1,600043,2017-12-11,2017-10-17,2018-03-16,4485,2018-03-20,17,10,2017,16,3,2018,20,3,2018,11,12,2017,6.0,13
1119,2999954,2,8,700064,233,233,131,1,1,700027,2017-11-14,2017-11-11,2018-03-20,4511,2018-03-22,11,11,2017,20,3,2018,22,3,2018,14,11,2017,-4.0,11
1120,2884838,0,7,500004,233,233,131,1,1,500081,2018-01-20,2017-06-07,2018-02-19,4403,2018-02-23,7,6,2017,19,2,2018,23,2,2018,20,1,2018,0.0,12
1121,3070143,2,7,500004,233,233,228,1,1,500081,2018-02-02,2018-01-31,2018-04-10,4477,2018-04-14,31,1,2018,10,4,2018,14,4,2018,2,2,2018,-13.0,10
1122,3022397,6,2,110018,233,233,228,1,1,121001,2018-02-28,2016-10-05,2018-03-26,4148,2018-04-17,5,10,2016,26,3,2018,17,4,2018,28,2,2018,8.0,13
1123,3025645,1,27,110034,233,233,228,1,1,121005,2018-03-10,2018-03-07,2018-03-27,4388,2018-04-05,7,3,2018,27,3,2018,5,4,2018,10,3,2018,-10.0,10
1124,2825206,14,21,110015,233,233,228,1,1,110075,2017-07-23,2018-01-29,2018-01-31,4580,2018-02-05,29,1,2018,31,1,2018,5,2,2018,23,7,2017,-7.0,16
1125,2861932,0,22,400104,233,233,131,1,1,400067,2017-11-03,2017-11-02,2018-02-12,4581,2018-02-16,2,11,2017,12,2,2018,16,2,2018,3,11,2017,-11.0,12
1126,3060469,1,25,560037,233,233,131,1,1,560050,2017-09-06,2017-09-06,2018-04-06,4460,2018-04-12,6,9,2017,6,4,2018,12,4,2018,6,9,2017,2.0,10
1127,2872663,1,6,160059,233,233,131,3,1,143001,2017-05-02,2016-05-26,2018-02-15,4437,2018-02-17,26,5,2016,15,2,2018,17,2,2018,2,5,2017,16.0,14
1128,2872663,1,6,160059,233,233,131,3,1,143001,2017-05-02,2016-05-03,2018-02-15,4437,2018-02-17,3,5,2016,15,2,2018,17,2,2018,2,5,2017,-5.0,14
1129,2949697,1,2,110018,233,233,228,2,1,132103,2018-02-08,2017-08-06,2018-03-07,4388,2018-03-08,6,8,2017,7,3,2018,8,3,2018,8,2,2018,-10.0,11
1130,2951181,0,21,110015,233,233,131,1,1,226001,2017-05-10,2017-05-09,2018-03-07,4580,2018-03-12,9,5,2017,7,3,2018,12,3,2018,10,5,2017,-18.0,11
1131,2865460,11,2,110018,233,233,131,1,1,110030,2017-02-28,2017-02-28,2018-02-13,4093,2018-02-26,28,2,2017,13,2,2018,26,2,2018,28,2,2017,5.0,16
1132,3074080,0,21,110015,233,233,131,1,1,122018,2017-04-22,2017-04-21,2018-04-11,4580,2018-04-17,21,4,2017,11,4,2018,17,4,2018,22,4,2017,-5.0,10
1133,2866420,2,5,380009,233,233,131,1,1,380004,2018-01-19,2018-01-17,2018-02-13,4546,2018-02-16,17,1,2018,13,2,2018,16,2,2018,19,1,2018,7.0,12
1134,2967568,2,5,380009,233,233,131,1,1,380004,2017-07-10,2017-03-11,2018-03-10,4546,2018-03-13,11,3,2017,10,3,2018,13,3,2018,10,7,2017,5.0,11
1135,2822670,1,9,411016,233,233,131,1,1,411023,2017-06-14,2017-06-12,2018-01-31,4021,2018-02-06,12,6,2017,31,1,2018,6,2,2018,14,6,2017,-17.0,13
1136,2839919,6,9,411016,233,233,228,1,1,411014,2017-08-22,2017-07-26,2018-02-05,4030,2018-02-06,26,7,2017,5,2,2018,6,2,2018,22,8,2017,-9.0,13
1137,2858197,1,2,110018,233,233,131,1,1,110018,2017-09-11,2017-06-09,2018-02-10,4388,2018-02-17,9,6,2017,10,2,2018,17,2,2018,11,9,2017,-9.0,12
1138,2851271,0,21,110015,233,233,131,1,1,201009,2017-05-02,2017-04-19,2018-02-08,4580,2018-02-16,19,4,2017,8,2,2018,16,2,2018,2,5,2017,11.0,12
1139,2883327,0,2,110018,233,233,131,1,1,110088,2017-04-10,2017-04-07,2018-02-18,4147,2018-02-24,7,4,2017,18,2,2018,24,2,2018,10,4,2017,-4.0,12
1140,2819467,1,2,110018,233,233,131,1,1,201301,2017-08-07,2017-05-25,2018-01-30,4388,2018-02-07,25,5,2017,30,1,2018,7,2,2018,7,8,2017,-15.0,13
1141,2819467,9,2,110018,233,233,131,1,1,201301,2017-08-07,2016-11-25,2018-01-30,4388,2018-02-07,25,11,2016,30,1,2018,7,2,2018,7,8,2017,1.0,15
1142,2893006,1,2,110018,233,233,228,1,1,110065,2018-01-22,2017-02-08,2018-02-21,4388,2018-03-04,8,2,2017,21,2,2018,4,3,2018,22,1,2018,3.0,12
1143,2921148,1,1,400059,233,233,131,1,1,401208,2017-03-15,2017-03-15,2018-02-27,4398,2018-03-01,15,3,2017,27,2,2018,1,3,2018,15,3,2017,-8.0,12
1144,2898414,1,1,400059,233,233,131,2,1,403711,2018-01-24,2017-04-17,2018-02-22,4398,2018-02-26,17,4,2017,22,2,2018,26,2,2018,24,1,2018,-5.0,13
1145,2953951,0,21,110015,233,233,131,1,1,110018,2017-04-20,2017-04-20,2018-03-08,4580,2018-03-17,20,4,2017,8,3,2018,17,3,2018,20,4,2017,-9.0,11
1146,2928638,2,3,560011,233,233,131,3,1,591317,2018-02-07,2017-11-19,2018-03-01,4461,2018-03-09,19,11,2017,1,3,2018,9,3,2018,7,2,2018,2.0,13
1147,2999209,0,21,110015,233,233,131,2,1,201206,2017-04-04,2017-03-28,2018-03-19,4580,2018-03-21,28,3,2017,19,3,2018,21,3,2018,4,4,2017,1.0,11
1148,3002827,0,17,800001,233,233,131,3,1,834001,2018-02-20,2018-02-15,2018-03-21,4538,2018-03-23,15,2,2018,21,3,2018,23,3,2018,20,2,2018,-3.0,12
1149,2987302,2,2,110018,233,233,131,1,1,201306,2017-12-13,2017-12-13,2018-03-16,4091,2018-03-18,13,12,2017,16,3,2018,18,3,2018,13,12,2017,-8.0,11
1150,2980478,1,17,800001,233,233,228,3,1,828306,2017-07-14,2016-04-13,2018-03-14,4370,2018-03-17,13,4,2016,14,3,2018,17,3,2018,14,7,2017,-6.0,14
1151,3042399,1,23,400001,233,233,131,1,1,411037,2017-08-23,2017-08-19,2018-03-31,4398,2018-04-03,19,8,2017,31,3,2018,3,4,2018,23,8,2017,-24.0,10
1152,3019622,6,3,560011,233,233,228,1,1,560034,2017-06-13,2017-05-11,2018-03-26,5146,2018-04-01,11,5,2017,26,3,2018,1,4,2018,13,6,2017,-17.0,12
1153,3017268,1,27,110034,308,233,131,1,1,110044,2017-12-27,2017-12-16,2018-03-25,4388,2018-03-29,16,12,2017,25,3,2018,29,3,2018,27,12,2017,11.0,10
1154,3048526,0,8,700064,201,233,131,4,1,742202,2017-06-13,2017-05-18,2018-04-03,4508,2018-04-05,18,5,2017,3,4,2018,5,4,2018,13,6,2017,-3.0,13
1155,3043896,1,27,110034,233,233,131,1,1,122017,2017-07-04,2017-06-24,2018-03-31,4388,2018-04-05,24,6,2017,31,3,2018,5,4,2018,4,7,2017,-12.0,10
1156,3061094,0,26,560066,233,233,228,1,1,560103,2018-03-11,2018-01-02,2018-04-06,5001,2018-04-09,2,1,2018,6,4,2018,9,4,2018,11,3,2018,-6.0,9
1157,3050016,0,22,400104,233,233,131,2,1,410210,2017-09-13,2017-08-03,2018-04-03,4581,2018-04-07,3,8,2017,3,4,2018,7,4,2018,13,9,2017,5.0,11
1158,2978616,0,21,110015,233,233,131,1,1,201304,2018-01-10,2018-01-08,2018-03-14,4580,2018-03-28,8,1,2018,14,3,2018,28,3,2018,10,1,2018,1.0,11
1159,3055893,6,2,110018,233,233,228,1,1,110044,2017-07-13,2017-01-08,2018-04-05,4148,2018-04-15,8,1,2017,5,4,2018,15,4,2018,13,7,2017,7.0,12
1160,3065642,2,6,160059,233,233,131,2,1,151001,2017-09-05,2016-12-26,2018-04-08,4437,2018-04-11,26,12,2016,8,4,2018,11,4,2018,5,9,2017,-15.0,11
1161,3065642,1,6,160059,233,233,131,2,1,151001,2017-09-05,2017-06-07,2018-04-08,4437,2018-04-11,7,6,2017,8,4,2018,11,4,2018,5,9,2017,9.0,11
1162,3025875,26,1,400059,233,233,131,1,1,641009,2017-08-10,2017-07-29,2018-03-27,4498,2018-04-13,29,7,2017,27,3,2018,13,4,2018,10,8,2017,-9.0,18
1163,3008299,1,2,110018,233,245,131,1,1,110092,2017-10-23,2017-10-18,2018-03-22,4388,2018-03-24,18,10,2017,22,3,2018,24,3,2018,23,10,2017,7.0,10
1164,2939037,0,21,110015,233,233,131,2,1,136118,2017-12-21,2017-12-12,2018-03-04,4580,2018-03-07,12,12,2017,4,3,2018,7,3,2018,21,12,2017,0.0,11
1165,3040038,0,26,560066,233,233,131,1,1,560067,2018-02-24,2016-07-28,2018-03-30,5001,2018-04-16,28,7,2016,30,3,2018,16,4,2018,24,2,2018,-4.0,11
1166,3016539,0,21,110015,233,233,131,2,1,322001,2017-06-28,2017-06-28,2018-03-25,4580,2018-03-27,28,6,2017,25,3,2018,27,3,2018,28,6,2017,5.0,11
1167,3028370,10,24,110092,233,233,228,2,1,412101,2017-12-28,2017-07-09,2018-03-27,4150,2018-03-31,9,7,2017,27,3,2018,31,3,2018,28,12,2017,15.0,14
1168,2847600,1,5,380009,233,245,131,1,1,382424,2017-05-04,2017-01-03,2018-02-07,4422,2018-02-13,3,1,2017,7,2,2018,13,2,2018,4,5,2017,-15.0,12
1169,2902293,0,21,110015,233,233,131,1,1,201310,2016-08-18,2016-08-16,2018-02-23,4580,2018-02-27,16,8,2016,23,2,2018,27,2,2018,18,8,2016,25.0,12
1170,2829320,22,2,110018,233,233,228,2,1,125005,2017-12-25,2017-10-01,2018-02-01,4145,2018-02-25,1,10,2017,1,2,2018,25,2,2018,25,12,2017,18.0,20
1171,2939295,1,4,600024,233,233,228,1,1,600082,2017-07-09,2017-05-29,2018-03-04,4482,2018-03-08,29,5,2017,4,3,2018,8,3,2018,9,7,2017,7.0,11
1172,3009300,0,22,400104,233,233,131,2,1,482001,2017-05-22,2017-05-19,2018-03-22,4581,2018-03-27,19,5,2017,22,3,2018,27,3,2018,22,5,2017,-4.0,12
1173,2870164,0,22,400104,233,233,131,3,1,413501,2018-01-18,2018-01-16,2018-02-14,4581,2018-02-16,16,1,2018,14,2,2018,16,2,2018,18,1,2018,-14.0,13
1174,2862546,0,8,700064,233,233,131,3,1,751024,2017-07-26,2017-07-22,2018-02-12,4508,2018-02-15,22,7,2017,12,2,2018,15,2,2018,26,7,2017,13.0,14
